linea,categoria,corsa_n,variante,posizione_fermata,orario
7,Feriale,13,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,1,06:50
7,Feriale,13,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,4,13:15
7,Feriale,13,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,5,14:45
7,Feriale,13,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,6,14:45
7,Feriale,13,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,8,19:45
7,Feriale,14,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,1,06:55
7,Feriale,14,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,4,13:20
7,Feriale,14,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,5,14:50
7,Feriale,14,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,6,14:55
7,Feriale,14,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,8,19:50
7,Feriale,15,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,1,07:00
7,Feriale,15,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,4,13:25
7,Feriale,15,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,5,14:55
7,Feriale,15,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,6,15:05
7,Feriale,15,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,8,20:00
7,Feriale,16,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,1,07:10
7,Feriale,16,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,2,07:50
7,Feriale,16,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,3,10:45
7,Feriale,16,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,4,13:35
7,Feriale,16,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,5,15:05
7,Feriale,16,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,6,15:10
7,Feriale,16,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,7,18:05
7,Feriale,16,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,8,20:05
7,Feriale,17,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,1,07:15
7,Feriale,17,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,6,15:20
7,Feriale,18,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,1,07:30
7,Feriale,18,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,6,15:25
7,Feriale,19,PARTENZA PAGANICA,2,08:00
7,Feriale,19,PARTENZA PAGANICA,3,10:50
7,Feriale,19,PARTENZA PAGANICA,4,14:00
7,Feriale,19,PARTENZA PAGANICA,5,15:25
7,Feriale,19,PARTENZA PAGANICA,7,18:35
7,Feriale,20,ARRIVO TERMINAL,2,08:20
7,Feriale,20,ARRIVO TERMINAL,3,11:10
7,Feriale,20,ARRIVO TERMINAL,4,14:20
7,Feriale,20,ARRIVO TERMINAL,5,15:50
7,Feriale,20,ARRIVO TERMINAL,7,18:55
8,Feriale,1,A,2,07:15
8,Feriale,1,A,3,07:17
8,Feriale,1,A,4,07:19
8,Feriale,1,A,5,07:23
8,Feriale,1,A,6,07:27
8,Feriale,1,A,7,07:30
8,Feriale,1,A,8,07:35
8,Feriale,1,A,9,07:37
8,Feriale,1,A,10,07:40
8,Feriale,1,A,11,07:45
8,Feriale,1,A,12,07:50
8,Feriale,2,A,2,08:20
8,Feriale,2,A,3,08:22
8,Feriale,2,A,4,08:25
8,Feriale,2,A,5,08:30
8,Feriale,2,A,6,08:35
8,Feriale,2,A,7,08:40
8,Feriale,2,A,8,08:45
8,Feriale,2,A,9,08:47
8,Feriale,2,A,10,08:50
8,Feriale,2,A,11,08:55
8,Feriale,2,A,12,09:00
8,Feriale,3,A,2,10:00
8,Feriale,3,A,3,10:02
8,Feriale,3,A,4,10:05
8,Feriale,3,A,5,10:10
8,Feriale,3,A,6,10:15
8,Feriale,3,A,7,10:20
8,Feriale,3,A,8,10:25
8,Feriale,3,A,9,10:27
8,Feriale,3,A,10,10:30
8,Feriale,3,A,11,10:35
8,Feriale,3,A,12,10:40
8,Feriale,4,A,2,11:20
8,Feriale,4,A,3,11:22
8,Feriale,4,A,4,11:25
8,Feriale,4,A,5,11:30
8,Feriale,4,A,6,11:35
8,Feriale,4,A,7,11:40
8,Feriale,4,A,8,11:45
8,Feriale,4,A,9,11:47
8,Feriale,4,A,10,11:50
8,Feriale,4,A,11,11:55
8,Feriale,4,A,12,12:00
8,Feriale,5,N,2,13:20
8,Feriale,5,N,3,13:22
8,Feriale,5,N,4,13:25
8,Feriale,5,N,5,13:30
8,Feriale,5,N,6,13:35
8,Feriale,5,N,7,13:40
8,Feriale,5,N,8,13:45
8,Feriale,5,N,9,13:47
8,Feriale,5,N,10,13:50
8,Feriale,5,N,11,13:55
8,Feriale,5,N,12,14:00
8,Feriale,6,BS,2,13:40
8,Feriale,6,BS,3,13:42
8,Feriale,6,BS,5,13:50
8,Feriale,6,BS,6,13:55
8,Feriale,6,BS,7,14:00
8,Feriale,6,BS,8,14:05
8,Feriale,6,BS,9,14:07
8,Feriale,6,BS,12,14:20
8,Feriale,7,BS,2,14:20
8,Feriale,7,BS,3,14:22
8,Feriale,7,BS,5,14:30
8,Feriale,7,BS,6,14:35
8,Feriale,7,BS,7,14:40
8,Feriale,7,BS,8,14:45
8,Feriale,7,BS,9,14:47
8,Feriale,7,BS,10,14:50
8,Feriale,7,BS,11,14:55
8,Feriale,7,BS,12,15:00
8,Feriale,8,BS,2,16:30
8,Feriale,8,BS,3,16:32
8,Feriale,8,BS,4,16:35
8,Feriale,8,BS,5,16:40
8,Feriale,8,BS,6,16:45
8,Feriale,8,BS,7,16:50
8,Feriale,8,BS,8,16:55
8,Feriale,8,BS,9,16:57
8,Feriale,8,BS,10,17:00
8,Feriale,8,BS,11,17:05
8,Feriale,8,BS,12,17:10
8,Feriale,9,BS,2,17:40
8,Feriale,9,BS,3,17:42
8,Feriale,9,BS,4,17:45
8,Feriale,9,BS,5,17:50
8,Feriale,9,BS,6,17:55
8,Feriale,9,BS,7,18:00
8,Feriale,9,BS,8,18:05
8,Feriale,9,BS,9,18:07
8,Feriale,9,BS,10,18:10
8,Feriale,9,BS,11,18:15
8,Feriale,9,BS,12,18:20
8,Feriale,10,BS,2,20:00
8,Feriale,10,BS,3,20:02
8,Feriale,10,BS,4,20:05
8,Feriale,10,BS,5,20:10
8,Feriale,10,BS,6,20:15
8,Feriale,10,BS,7,20:20
8,Feriale,10,BS,8,20:25
8,Feriale,10,BS,9,20:27
8,Feriale,10,BS,10,20:30
8,Feriale,10,BS,11,20:35
8,Feriale,10,BS,12,20:40
9,Feriale,1,9,6,07:00
9,Feriale,1,9,7,07:05
9,Feriale,1,9,8,07:10
9,Feriale,1,9,9,07:20
9,Feriale,1,9,10,07:25
9,Feriale,2,9,2,06:55
9,Feriale,2,9,4,07:03
9,Feriale,2,9,5,07:15
9,Feriale,2,9,6,07:20
9,Feriale,2,9,7,07:25
9,Feriale,2,9,8,07:30
9,Feriale,2,9,9,07:40
9,Feriale,2,9,10,07:50
9,Feriale,3,M9,2,08:00
9,Feriale,3,M9,3,08:05
9,Feriale,3,M9,4,08:08
9,Feriale,3,M9,5,08:20
9,Feriale,3,M9,6,08:25
9,Feriale,3,M9,7,08:30
9,Feriale,3,M9,8,08:35
9,Feriale,3,M9,9,08:45
9,Feriale,3,M9,10,08:55
9,Feriale,4,M9,2,10:30
9,Feriale,4,M9,3,10:35
9,Feriale,4,M9,4,10:38
9,Feriale,4,M9,5,10:50
9,Feriale,4,M9,6,10:55
9,Feriale,4,M9,7,11:00
9,Feriale,4,M9,8,11:05
9,Feriale,4,M9,9,11:15
9,Feriale,4,M9,10,11:25
9,Feriale,5,M9,2,13:00
9,Feriale,5,M9,3,13:05
9,Feriale,5,M9,4,13:08
9,Feriale,5,M9,5,13:20
9,Feriale,5,M9,6,13:30
9,Feriale,5,M9,7,13:35
9,Feriale,5,M9,8,13:40
9,Feriale,5,M9,10,14:00
9,Feriale,6,9,2,13:45
9,Feriale,6,9,3,13:50
9,Feriale,6,9,4,13:53
9,Feriale,6,9,5,14:05
9,Feriale,6,9,6,14:10
9,Feriale,6,9,7,14:15
9,Feriale,6,9,8,14:20
9,Feriale,6,9,9,14:30
9,Feriale,6,9,10,14:40
9,Feriale,7,9,2,14:20
9,Feriale,7,9,3,14:25
9,Feriale,7,9,4,14:28
9,Feriale,7,9,5,14:40
9,Feriale,7,9,6,14:45
9,Feriale,7,9,7,14:50
9,Feriale,7,9,8,14:55
9,Feriale,7,9,9,15:05
9,Feriale,7,9,10,15:15
9,Feriale,8,9,2,15:20
9,Feriale,8,9,3,15:25
9,Feriale,8,9,4,15:28
9,Feriale,8,9,5,15:40
9,Feriale,8,9,6,15:45
9,Feriale,8,9,7,15:50
9,Feriale,8,9,8,15:55
9,Feriale,8,9,9,16:05
9,Feriale,8,9,10,16:15
9,Feriale,9,M9,2,17:40
9,Feriale,9,M9,3,17:45
9,Feriale,9,M9,4,17:48
9,Feriale,9,M9,5,18:00
9,Feriale,9,M9,6,18:05
9,Feriale,9,M9,7,18:10
9,Feriale,9,M9,8,18:15
9,Feriale,9,M9,9,18:25
9,Feriale,9,M9,10,18:35
9,Feriale,10,M9,2,19:35
9,Feriale,10,M9,3,19:40
9,Feriale,10,M9,4,19:43
9,Feriale,10,M9,5,19:55
9,Feriale,10,M9,6,20:00
9,Feriale,10,M9,7,20:05
9,Feriale,10,M9,8,20:10
9,Feriale,10,M9,9,20:20
9,Feriale,10,M9,10,20:30
10,Feriale,1,M10A,10,07:25
10,Feriale,1,M10A,11,07:40
10,Feriale,2,10,2,06:55
10,Feriale,2,10,3,07:00
10,Feriale,2,10,4,07:03
10,Feriale,2,10,6,07:10
10,Feriale,2,10,7,07:15
10,Feriale,2,10,8,07:20
10,Feriale,2,10,11,08:10
10,Feriale,3,10,2,07:55
10,Feriale,3,10,3,08:03
10,Feriale,3,10,4,08:05
10,Feriale,3,10,5,08:13
10,Feriale,3,10,6,08:15
10,Feriale,3,10,7,08:20
10,Feriale,3,10,8,08:25
10,Feriale,3,10,9,08:30
10,Feriale,3,10,10,08:40
10,Feriale,3,10,11,08:55
10,Feriale,4,10,2,09:10
10,Feriale,4,10,3,09:18
10,Feriale,4,10,4,09:20
10,Feriale,4,10,5,09:28
10,Feriale,4,10,6,09:30
10,Feriale,4,10,7,09:35
10,Feriale,4,10,8,09:40
10,Feriale,4,10,9,09:45
10,Feriale,4,10,10,09:55
10,Feriale,4,10,11,10:10
10,Feriale,5,10,2,11:30
10,Feriale,5,10,3,11:38
10,Feriale,5,10,4,11:40
10,Feriale,5,10,5,11:48
10,Feriale,5,10,6,11:50
10,Feriale,5,10,7,11:55
10,Feriale,5,10,8,12:00
10,Feriale,5,10,9,12:05
10,Feriale,5,10,10,12:15
10,Feriale,5,10,11,12:30
10,Feriale,6,10,2,12:45
10,Feriale,6,10,3,12:53
10,Feriale,6,10,4,12:55
10,Feriale,6,10,5,13:03
10,Feriale,6,10,6,13:05
10,Feriale,6,10,7,13:10
10,Feriale,6,10,8,13:15
10,Feriale,6,10,9,13:20
10,Feriale,6,10,10,13:30
10,Feriale,6,10,11,13:45
10,Feriale,7,10,2,13:45
10,Feriale,7,10,3,13:53
10,Feriale,7,10,4,13:55
10,Feriale,7,10,5,14:03
10,Feriale,7,10,6,14:05
10,Feriale,7,10,7,14:10
10,Feriale,7,10,8,14:15
10,Feriale,7,10,9,14:20
10,Feriale,7,10,10,14:30
10,Feriale,7,10,11,14:45
10,Feriale,8,10,2,13:55
10,Feriale,8,10,3,14:03
10,Feriale,8,10,4,14:05
10,Feriale,8,10,6,14:15
10,Feriale,8,10,7,14:25
10,Feriale,8,10,8,14:30
10,Feriale,8,10,11,15:00
10,Feriale,9,10A,2,13:55
10,Feriale,9,10A,5,14:25
10,Feriale,9,10A,9,14:35
10,Feriale,9,10A,10,14:45
10,Feriale,9,10A,11,14:55
10,Feriale,10,10,2,14:25
10,Feriale,10,10,3,14:33
10,Feriale,10,10,4,14:35
10,Feriale,10,10,5,14:43
10,Feriale,10,10,6,14:45
10,Feriale,10,10,7,14:50
10,Feriale,10,10,8,14:55
10,Feriale,10,10,9,15:00
10,Feriale,10,10,10,15:10
10,Feriale,10,10,11,15:25
10,Feriale,11,M10,2,16:00
10,Feriale,11,M10,3,16:08
10,Feriale,11,M10,4,16:10
10,Feriale,11,M10,5,16:18
10,Feriale,11,M10,6,16:20
10,Feriale,11,M10,7,16:25
10,Feriale,11,M10,8,16:30
10,Feriale,11,M10,9,16:35
10,Feriale,11,M10,10,16:45
10,Feriale,11,M10,11,17:00
10,Feriale,12,M10,2,17:40
10,Feriale,12,M10,3,17:48
10,Feriale,12,M10,4,17:50
10,Feriale,12,M10,5,17:58
10,Feriale,12,M10,6,18:00
10,Feriale,12,M10,7,18:05
10,Feriale,12,M10,8,18:10
10,Feriale,12,M10,9,18:15
10,Feriale,12,M10,10,18:25
10,Feriale,12,M10,11,18:40
10,Feriale,13,M10,2,19:00
10,Feriale,13,M10,3,19:08
10,Feriale,13,M10,4,19:10
10,Feriale,13,M10,5,19:18
10,Feriale,13,M10,6,19:20
10,Feriale,13,M10,7,19:25
10,Feriale,13,M10,8,19:30
10,Feriale,13,M10,9,19:35
10,Feriale,13,M10,10,19:45
10,Feriale,13,M10,11,20:00
10,Feriale,14,M10,2,20:15
10,Feriale,14,M10,3,20:23
10,Feriale,14,M10,4,20:25
10,Feriale,14,M10,5,20:33
10,Feriale,14,M10,6,20:35
10,Feriale,14,M10,7,20:40
10,Feriale,14,M10,8,20:42
10,Feriale,14,M10,9,20:46
10,Feriale,14,M10,10,21:00
11A,Feriale,1,,1,07:40
11A,Feriale,1,,2,07:43
11A,Feriale,1,,3,07:50
11A,Feriale,1,,4,07:55
11A,Feriale,1,,5,08:00
11A,Feriale,1,,6,08:05
11A,Feriale,1,,7,08:10
11A,Feriale,1,,8,08:17
11A,Feriale,1,,9,08:20
11A,Feriale,2,,1,07:50
11A,Feriale,2,,2,07:53
11A,Feriale,2,,3,08:00
11A,Feriale,2,,4,08:05
11A,Feriale,2,,5,08:10
11A,Feriale,3,,1,08:00
11A,Feriale,3,,2,08:03
11A,Feriale,3,,3,08:10
11A,Feriale,3,,4,08:15
11A,Feriale,3,,5,08:20
11A,Feriale,4,,1,08:00
11A,Feriale,4,,2,08:03
11A,Feriale,4,,3,08:10
11A,Feriale,4,,4,08:15
11A,Feriale,4,,5,08:20
11A,Feriale,5,,1,08:05
11A,Feriale,5,,2,08:08
11A,Feriale,5,,3,08:15
11A,Feriale,5,,4,08:20
11A,Feriale,5,,5,08:25
11A,Feriale,6,,1,08:10
11A,Feriale,6,,2,08:13
11A,Feriale,6,,3,08:20
11A,Feriale,6,,4,08:25
11A,Feriale,6,,5,08:30
11A,Feriale,6,,6,08:35
11A,Feriale,6,,7,08:40
11A,Feriale,6,,8,08:47
11A,Feriale,6,,9,08:50
11A,Feriale,7,,1,08:15
11A,Feriale,7,,2,08:18
11A,Feriale,7,,3,08:25
11A,Feriale,7,,4,08:30
11A,Feriale,7,,5,08:35
11A,Feriale,7,,6,08:40
11A,Feriale,7,,7,08:45
11A,Feriale,7,,8,08:52
11A,Feriale,7,,9,08:55
11A,Feriale,8,,1,08:20
11A,Feriale,8,,2,08:23
11A,Feriale,8,,3,08:30
11A,Feriale,8,,4,08:35
11A,Feriale,8,,5,08:40
11A,Feriale,8,,6,08:45
11A,Feriale,8,,7,08:50
11A,Feriale,8,,8,08:57
11A,Feriale,8,,9,09:00
11A,Feriale,9,,1,08:30
11A,Feriale,9,,2,08:33
11A,Feriale,9,,3,08:40
11A,Feriale,9,,4,08:45
11A,Feriale,9,,5,08:50
11A,Feriale,9,,6,08:55
11A,Feriale,9,,7,09:00
11A,Feriale,9,,8,09:07
11A,Feriale,9,,9,09:10
11A,Feriale,10,,1,08:45
11A,Feriale,10,,2,08:48
11A,Feriale,10,,3,08:55
11A,Feriale,10,,4,09:00
11A,Feriale,10,,5,09:05
11A,Feriale,10,,6,09:10
11A,Feriale,10,,7,09:15
11A,Feriale,10,,8,09:22
11A,Feriale,10,,9,09:25
11A,Feriale,11,,1,08:50
11A,Feriale,11,,5,09:10
11A,Feriale,11,,6,09:15
11A,Feriale,11,,7,09:20
11A,Feriale,11,,8,09:27
11A,Feriale,11,,9,09:30
11A,Feriale,12,A,1,09:05
11A,Feriale,12,A,2,09:08
11A,Feriale,12,A,3,09:15
11A,Feriale,12,A,4,09:20
11A,Feriale,12,A,5,09:25
11A,Feriale,12,A,6,09:30
11A,Feriale,12,A,7,09:35
11A,Feriale,12,A,8,09:42
11A,Feriale,12,A,9,09:45
11A,Feriale,13,A,1,09:20
11A,Feriale,13,A,2,09:23
11A,Feriale,13,A,3,09:30
11A,Feriale,13,A,4,09:35
11A,Feriale,13,A,5,09:40
11A,Feriale,13,A,6,09:45
11A,Feriale,13,A,7,09:50
11A,Feriale,13,A,8,09:57
11A,Feriale,13,A,9,10:00
11A,Feriale,14,A,1,09:45
11A,Feriale,14,A,2,09:48
11A,Feriale,14,A,3,09:55
11A,Feriale,14,A,4,10:00
11A,Feriale,14,A,5,10:05
11A,Feriale,14,A,6,10:10
11A,Feriale,14,A,7,10:15
11A,Feriale,14,A,8,10:22
11A,Feriale,14,A,9,10:25
11A,Feriale,15,A,1,10:10
11A,Feriale,15,A,2,10:13
11A,Feriale,15,A,3,10:20
11A,Feriale,15,A,4,10:25
11A,Feriale,15,A,5,10:30
11A,Feriale,16,A,1,10:20
11A,Feriale,16,A,5,10:40
11A,Feriale,16,A,6,10:45
11A,Feriale,16,A,7,10:50
11A,Feriale,16,A,8,10:57
11A,Feriale,16,A,9,11:00
11A,Feriale,17,A,1,10:50
11A,Feriale,17,A,2,10:53
11A,Feriale,17,A,3,11:00
11A,Feriale,17,A,4,11:05
11A,Feriale,17,A,5,11:10
11A,Feriale,17,A,6,11:15
11A,Feriale,17,A,7,11:20
11A,Feriale,17,A,8,11:27
11A,Feriale,17,A,9,11:30
11A,Feriale,18,A,1,11:05
11A,Feriale,18,A,2,11:08
11A,Feriale,18,A,3,11:15
11A,Feriale,18,A,4,11:20
11A,Feriale,18,A,5,11:25
11A,Feriale,19,A,1,11:20
11A,Feriale,19,A,5,11:40
11A,Feriale,19,A,6,11:45
11A,Feriale,19,A,7,11:50
11A,Feriale,19,A,8,11:57
11A,Feriale,19,A,9,12:00
11A,Feriale,20,A,1,12:05
11A,Feriale,20,A,2,12:08
11A,Feriale,20,A,3,12:15
11A,Feriale,20,A,4,12:20
11A,Feriale,20,A,5,12:25
11A,Feriale,20,A,6,12:30
11A,Feriale,20,A,7,12:35
11A,Feriale,20,A,8,12:42
11A,Feriale,20,A,9,12:45
11A,Feriale,21,A,1,12:45
11A,Feriale,21,A,2,12:48
11A,Feriale,21,A,3,12:55
11A,Feriale,21,A,4,13:00
11A,Feriale,21,A,5,13:05
11A,Feriale,21,A,6,13:10
11A,Feriale,21,A,7,13:15
11A,Feriale,21,A,8,13:22
11A,Feriale,21,A,9,13:25
11A,Feriale,22,A,1,13:05
11A,Feriale,22,A,2,13:08
11A,Feriale,22,A,3,13:15
11A,Feriale,22,A,4,13:20
11A,Feriale,22,A,5,13:25
11A,Feriale,22,A,6,13:30
11A,Feriale,22,A,7,13:35
11A,Feriale,22,A,8,13:42
11A,Feriale,22,A,9,13:45
11A,Feriale,23,A,1,13:10
11A,Feriale,23,A,2,13:13
11A,Feriale,23,A,3,13:20
11A,Feriale,23,A,4,13:25
11A,Feriale,23,A,5,13:30
11A,Feriale,24,A,1,13:20
11A,Feriale,24,A,5,13:40
11A,Feriale,24,A,6,13:45
11A,Feriale,24,A,7,13:50
11A,Feriale,24,A,8,13:57
11A,Feriale,24,A,9,14:00
11A,Feriale,25,A,1,13:20
11A,Feriale,25,A,2,13:23
11A,Feriale,25,A,3,13:30
11A,Feriale,25,A,4,13:35
11A,Feriale,25,A,5,13:40
11A,Feriale,25,A,6,13:45
11A,Feriale,25,A,7,13:50
11A,Feriale,25,A,8,13:57
11A,Feriale,25,A,9,14:00
11A,Feriale,26,A,1,14:05
11A,Feriale,26,A,2,14:08
11A,Feriale,26,A,3,14:15
11A,Feriale,26,A,4,14:20
11A,Feriale,26,A,5,14:25
11A,Feriale,26,A,6,14:30
11A,Feriale,26,A,7,14:35
11A,Feriale,26,A,8,14:42
11A,Feriale,26,A,9,14:45
11A,Feriale,27,A,1,14:20
11A,Feriale,27,A,2,14:23
11A,Feriale,27,A,3,14:30
11A,Feriale,27,A,4,14:35
11A,Feriale,27,A,5,14:40
11A,Feriale,27,A,6,14:45
11A,Feriale,27,A,7,14:50
11A,Feriale,27,A,8,14:57
11A,Feriale,27,A,9,15:00
11A,Feriale,28,A,1,15:00
11A,Feriale,28,A,2,15:03
11A,Feriale,28,A,3,15:10
11A,Feriale,28,A,4,15:15
11A,Feriale,28,A,5,15:20
11A,Feriale,28,A,6,15:25
11A,Feriale,28,A,7,15:30
11A,Feriale,28,A,8,15:37
11A,Feriale,28,A,9,15:40
11A,Feriale,29,A,1,16:05
11A,Feriale,29,A,2,16:08
11A,Feriale,29,A,3,16:15
11A,Feriale,29,A,4,16:20
11A,Feriale,29,A,5,16:25
11A,Feriale,30,A,1,16:15
11A,Feriale,30,A,5,16:35
11A,Feriale,30,A,6,16:40
11A,Feriale,30,A,7,16:45
11A,Feriale,30,A,8,16:52
11A,Feriale,30,A,9,16:55
11A,Feriale,31,A,1,16:15
11A,Feriale,31,A,2,16:18
11A,Feriale,31,A,3,16:25
11A,Feriale,31,A,4,16:30
11A,Feriale,31,A,5,16:35
